"PlayerID","Name","Season_future","Start_IP_future","ERA_Minus_future","Age","Start_IP_past1","ERA_past1","ERA_Minus_past1","FIP_past1","FIP_Minus_past1","xFIP_past1","xFIP_Minus_past1","SIERA_past1","K_Rate_past1","K_Rate_Plus_past1","BB_Rate_past1","BB_Rate_Plus_past1","K_BB_Rate_past1","WHIP_past1","WHIP_Plus_past1","GB_Rate_past1","GB_Rate_Plus_past1","Zone_Rate_past1","F_Strike_Rate_past1","CSW_Rate_past1","Stuff_Plus_past1","Location_Plus_past1","Pitching_Plus_past1","botStf_past1","botCmd_past1","botOvr_past1","xERA_past1","Start_IP_past2","ERA_past2","ERA_Minus_past2","FIP_past2","FIP_Minus_past2","xFIP_past2","xFIP_Minus_past2","SIERA_past2","K_Rate_past2","K_Rate_Plus_past2","BB_Rate_past2","BB_Rate_Plus_past2","K_BB_Rate_past2","WHIP_past2","WHIP_Plus_past2","GB_Rate_past2","GB_Rate_Plus_past2","Zone_Rate_past2","F_Strike_Rate_past2","CSW_Rate_past2","xERA_past2","Start_IP_past3","ERA_past3","ERA_Minus_past3","FIP_past3","FIP_Minus_past3","xFIP_past3","xFIP_Minus_past3","SIERA_past3","K_Rate_past3","K_Rate_Plus_past3","BB_Rate_past3","BB_Rate_Plus_past3","K_BB_Rate_past3","WHIP_past3","WHIP_Plus_past3","GB_Rate_past3","GB_Rate_Plus_past3","Zone_Rate_past3","F_Strike_Rate_past3","CSW_Rate_past3","xERA_past3","vFB_past1","Start_IP_past","ERA_past","ERA_Minus_past","FIP_past","FIP_Minus_past","xFIP_past","xFIP_Minus_past","SIERA_past","K_Rate_past","K_Rate_Plus_past","BB_Rate_past","BB_Rate_Plus_past","K_BB_Rate_past","WHIP_past","WHIP_Plus_past","GB_Rate_past","GB_Rate_Plus_past","Zone_Rate_past","F_Strike_Rate_past","CSW_Rate_past"
"12857_542888","Shawn Armstrong",2023,12,0,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29837_682243","Bryce Miller",2023,131.03000183,105.3316785,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13774_621107","Zach Eflin",2023,177.05999907,85.53666024,29,68,4.367647059,107.405802,3.833018045,93.83179335,4.001683511,100.2324796,4.013425765,0.1965,86.87613548,0.0526,63.47922632,0.1439,1.191176471,93.12250026,0.435406698,100.2887709,0.4244,0.6561,0.2676,94.64304029,106.4328755,100.1139194,42.8961472,63.59538036,59.76450985,3.27,68,4.173488419,98.92300861,3.681069706,84.5097025,3.605569877,84.73168865,3.807176637,0.224,96.08297026,0.0362,40.80656564,0.1878,1.249207418,96.60413513,0.434782608,99.8726506,0.4384,0.6606,0.283,3.84,56.029999541,4.153848498,91.97908678,3.297928728,72.81277499,3.094803742,69.63254373,3.408439318,0.2966,125.6625731,0.0593,63.97810275,0.2373,1.295858719,97.2976438,0.463087248,107.2470146,0.4136,0.6441,0.2864,3.35,93.06077348,192.029999541,4.23651171111224,99.9007829891135,3.62308448600264,84.3978623434216,3.59680822933229,85.8151063564011,3.76386928337594,0.235444971993594,101.453383065151,0.048747482139022,55.5961409494099,0.186697489854572,1.24226979353733,95.5735988535263,0.443262257482374,102.171675715817,0.426206363619155,0.654192173122076,0.278538728304909
"22286_669432","Trevor Rogers",2023,18,91.03633409,25,107,5.46728972,134.5533239,4.355420464,110.7557346,4.110212543,102.9098555,4.204355593,0.2222,98.25277221,0.0943,113.7835202,0.1279,1.504672897,117.6306834,0.420062695,96.75453218,0.4198,0.6143,0.2603,100.7778926,100.5009814,100.3369835,58.55152144,56.21893095,58.56209738,4.84,107,2.639097744,62.60308216,2.545970157,60.51790023,3.538141883,83.12836369,3.720128153,0.2855,122.45329,0.0836,94.28171442,0.2018,1.15037594,88.96126548,0.401197604,92.15793684,0.4315,0.5691,0.3043,3.37,28,6.107142857,140.565775,4.334276935,99.31209709,3.665657273,82.37009064,3.855413933,0.3,127.098717,0.1,107.8488034,0.2,1.607142857,120.6699549,0.47368421,109.7011797,0.3926,0.6385,0.2958,3.5,94.84999847,242,4.29084073819835,103.436269208347,3.55292789515289,87.2190811790496,3.80583606291736,91.7869916993802,3.94988161547934,0.259189669421488,112.290548481281,0.0902285123966942,104.474159502231,0.16891694214876,1.35987696510331,105.306187055207,0.417925660632231,96.2201124658678,0.421826033057851,0.597114876033058,0.283861983471074
"29608_671212","Joe Boyle",2023,16,41.32279912,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19899_657376","Clarke Schmidt",2023,158.03000183,111.1849004,27,11.059999943,4.62855806,121.6971126,1.483863085,36.27108951,2.752752296,69.31221376,2.845211023,0.2857,128.6010745,0.0408,50.85848913,0.2449,1.285710572,102.6408897,0.466666666,110.1881535,0.4286,0.6327,0.3265,115.3785714,106.9158163,106.7035714,55.40149082,58.58989673,61.52400485,3.51,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.69459327,11.059999943,4.62855806,121.6971126,1.483863085,36.27108951,2.752752296,69.31221376,2.845211023,0.2857,128.6010745,0.0408,50.85848913,0.2449,1.285710572,102.6408897,0.466666666,110.1881535,0.4286,0.6327,0.3265
"13125_543037","Gerrit Cole",2023,209,62.65950044,32,200.05999907,3.498332929,91.98048527,3.466249807,86.81169629,2.774324923,69.86774256,2.773346626,0.3241,145.8722152,0.0631,78.56450139,0.261,1.016609569,81.15800939,0.424430641,100.21549,0.394,0.6129,0.3189,129.5899147,101.9666057,110.4136807,65.02069724,54.34763615,61.5993052,3.31,200.017999721,3.226109004,76.14117185,2.921868077,67.8296793,2.93320677,68.7748252,2.933583773,0.3347,145.2176642,0.0565,66.41526609,0.2782,1.058825519,81.37550626,0.430523917,101.9085582,0.4187,0.668,0.321,3.1,73,2.835616438,64.58083506,3.890049929,86.50001217,3.378005813,75.75756201,3.208733856,0.3264,140.268297,0.059,65.23112696,0.2674,0.95890411,72.49377349,0.373563218,88.32158981,0.4381,0.6354,0.315,3.13,97.77267373,473.077998791,3.28097344692625,81.0556012852013,3.30148049620461,78.7379790181527,2.9346535250334,70.3145054113323,2.90827909290202,0.328936603695141,144.730737448518,0.0596768460966327,71.3703344980001,0.269259757598509,1.02555408000904,79.913001308199,0.419157605669447,99.0959904661636,0.411248201383201,0.639668295750362,0.319186079250694
"22182_668881","Hunter Greene",2023,112,104.7787669,23,125.05999907,4.440306531,104.3465443,4.369720906,103.6937142,3.642209929,91.36438336,3.331365772,0.3089,136.5547005,0.0904,109.0264695,0.2185,1.209545865,94.55856283,0.293159609,67.52449375,0.4136,0.6441,0.2918,128.5086976,100.2927596,106.2637523,65.04726562,55.91831765,62.54133848,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.90540541,125.05999907,4.440306531,104.3465443,4.369720906,103.6937142,3.642209929,91.36438336,3.331365772,0.3089,136.5547005,0.0904,109.0264695,0.2185,1.209545865,94.55856283,0.293159609,67.52449375,0.4136,0.6441,0.2918
"21846_666142","Cole Ragans",2023,71.059999085,59.19627999,25,40,4.95,124.5470922,4.91242981,121.5340456,4.849907962,123.317242,5.074980639,0.1552,69.8436868,0.092,114.5777459,0.0632,1.475,117.7522497,0.361538461,85.36554745,0.3555,0.6034,0.2224,90.31189802,97.4611898,95.298017,55.1555928,46.64944942,47.19932353,4.78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.09012988,40,4.95,124.5470922,4.91242981,121.5340456,4.849907962,123.317242,5.074980639,0.1552,69.8436868,0.092,114.5777459,0.0632,1.475,117.7522497,0.361538461,85.36554745,0.3555,0.6034,0.2224
"27581_669713","Hayden Wesneski",2023,49,127.2322908,25,24.030000114,1.849317629,46.17519573,2.824758178,71.92397299,3.872283625,97.04022651,3.644443356,0.2245,99.25535121,0.051,61.53598561,0.1735,0.945206788,73.89334961,0.484848484,111.676873,0.4827,0.6224,0.2795,98.88927536,105.3353623,103.5602899,54.0383998,62.29251242,62.38690648,2.18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.0145874,24.030000114,1.849317629,46.17519573,2.824758178,71.92397299,3.872283625,97.04022651,3.644443356,0.2245,99.25535121,0.051,61.53598561,0.1735,0.945206788,73.89334961,0.484848484,111.676873,0.4827,0.6224,0.2795
"20191_676477","Garrett Whitlock",2023,51.060000228,115.1245936,27,39,4.153846154,100.8646888,3.599609297,90.52355095,3.641067655,92.18771931,3.633332297,0.2317,104.292335,0.0549,68.37985878,0.1768,1.256410256,100.3017859,0.448275862,105.8457633,0.476,0.6402,0.2698,104.0416149,102.5613354,104.4281056,53.51918722,61.707734,59.4809511,3.17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.0922865,39,4.153846154,100.8646888,3.599609297,90.52355095,3.641067655,92.18771931,3.633332297,0.2317,104.292335,0.0549,68.37985878,0.1768,1.256410256,100.3017859,0.448275862,105.8457633,0.476,0.6402,0.2698
"17995_657277","Logan Webb",2023,216,77.25892833,26,192.03000183,2.901218312,74.57844113,3.03444007,79.91898053,3.314630573,83.28310729,3.555798365,0.2071,91.57358088,0.0623,75.09423164,0.1449,1.159447462,90.64202426,0.567084078,130.6184894,0.4162,0.6531,0.2934,105.1081551,102.9637366,105.1272727,54.08489637,60.67565233,59.40136715,3.59,192.009000549,3.054305707,75.67689291,2.728852817,66.85281938,2.796956502,65.50421449,3.149608742,0.2648,113.5738777,0.0607,68.43529429,0.204,1.113124747,86.08054347,0.607235142,139.4862215,0.4203,0.6661,0.3096,3.18,48.060000228,5.732872968,131.0907863,4.136624654,97.24649294,4.494527999,100.8648169,4.693457771,0.2055,87.05391575,0.0959,103.4166598,0.1096,1.520546952,114.1680289,0.489510489,113.3664095,0.4115,0.621,0.2788,5.23,92.38453407,432.099002607,3.28419415810277,81.3521108967089,3.02123820737989,76.040100266597,3.21582865454453,77.3383343235443,3.50183815659131,0.232561811448149,100.847010980128,0.065326162057522,75.2853915316842,0.16723565425092,1.17902645503359,91.2317373102815,0.576297658546524,132.640131219258,0.417499134915361,0.655306417959926,0.298974809918633
"14374_607192","Tyler Glasnow",2023,120,86.26340522,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.659090909,64.38434936,2.772303035,67.69658371,2.698498486,63.34934843,2.915672077,0.3618,156.9553011,0.0794,93.39110752,0.2824,0.931818182,71.6144208,0.452631578,107.1416237,0.4586,0.6235,0.3368,2.74,57.029999541,4.081397612,97.06750256,3.662350286,85.62037831,2.748902486,61.541148,3.035796175,0.3824,164.3193069,0.0924,102.1513649,0.2899,1.133721559,85.7100862,0.387096774,91.52132984,0.445,0.6008,0.3154,3.13,0,57.029999541,4.081397612,97.06750256,3.662350286,85.62037831,2.748902486,61.541148,3.035796175,0.3824,164.3193069,0.0924,102.1513649,0.2899,1.133721559,85.7100862,0.387096774,91.52132984,0.445,0.6008,0.3154
"16149_605400","Aaron Nola",2023,193.05999907,101.4543643,30,205,3.248780488,79.89149976,2.580722492,63.65831057,2.769563367,69.83647677,2.802456756,0.2912,128.7513092,0.0359,43.34207378,0.2553,0.96097561,75.12610741,0.43560606,100.3346906,0.4321,0.7014,0.3238,106.4685094,109.3963146,108.4622573,51.82248864,70.08208051,65.93310815,2.74,205,4.63283259,109.8107128,3.369291925,77.268984,3.373482613,79.21304154,3.262528141,0.2977,127.7193034,0.0521,58.69689309,0.2457,1.129149162,87.31974901,0.405063291,93.04591258,0.4322,0.6662,0.3117,3.35,71.029999541,3.280375469,72.6376853,3.191419792,70.47955176,2.794701063,62.93630425,3.246113673,0.3322,140.7321431,0.0796,85.83122754,0.2526,1.079439791,81.04814724,0.497005988,115.1023024,0.3693,0.6436,0.3284,3.35,92.75517241,481.029999541,3.84328576348969,91.57102128838,3.00696318987609,70.4659957764725,3.03064682558923,72.813581167414,3.06403625136606,0.300024252094945,130.080618053976,0.0492567781345705,56.1598658854896,0.250810090845017,1.05013863293616,81.1971196487237,0.431656138396034,99.4090601088681,0.422869423995569,0.677863975252536,0.319322603571157
"14107_592332","Kevin Gausman",2023,185,74.92913428,32,174.05999907,3.349230107,87.47526209,2.379606812,58.6457501,2.75486946,69.36673406,2.938143632,0.2828,127.2707185,0.0386,48.12265297,0.2441,1.236638809,98.72339105,0.392197125,92.60459369,0.4193,0.68,0.2982,109.2823971,106.6929517,109.4528444,59.85813965,66.4899688,67.57201269,3.34,174.017999721,2.8125,69.68564437,3.003363641,73.6834818,3.275716345,76.88832315,3.420782832,0.2929,125.6485986,0.0645,72.72783071,0.2284,1.041666667,80.5545228,0.418556701,96.14544462,0.4504,0.6348,0.3101,3.52,54.060000228,3.621949113,82.82132886,2.93532238,69.18114262,2.963809539,66.70964894,3.175760138,0.3348,141.8512464,0.067,72.22018009,0.2679,1.079267665,81.03522341,0.416666666,96.49640802,0.4509,0.5938,0.3098,3.55,94.95066274,402.137999019,3.15363180423945,79.1514893277239,2.72423203957301,66.5693467772138,3.0083447198751,72.2643708633229,3.17894021619672,0.294161029845932,128.528856956269,0.0536256136301201,62.0095677811319,0.240505575713513,1.13111248138062,88.4832932060852,0.406893234533219,94.6600156638805,0.437006000964588,0.648852519190928,0.304908916356838
"26253_669194","Ryne Nelson",2023,138.03000183,126.1464487,25,18.030000114,1.47272998,36.3270445,3.766976467,97.65680556,4.690480472,117.2248763,4.553765924,0.2319,102.5246315,0.087,104.8787227,0.1449,0.818183322,63.96304703,0.234042553,53.90785232,0.4704,0.5362,0.2767,117.9573123,102.2130435,107.8624506,54.85239957,60.51246791,58.81337375,2.24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.79829545,18.030000114,1.47272998,36.3270445,3.766976467,97.65680556,4.690480472,117.2248763,4.553765924,0.2319,102.5246315,0.087,104.8787227,0.1449,0.818183322,63.96304703,0.234042553,53.90785232,0.4704,0.5362,0.2767
"27691_686973","Louie Varland",2023,56,125.5419979,25,26,3.807692308,99.34731839,4.304737502,110.7750468,4.126737529,104.6944758,4.139321438,0.1981,89.17149971,0.0566,70.53016908,0.1415,1.230769231,98.25481071,0.358974358,84.76011794,0.4769,0.6415,0.2628,95.78150852,103.6472019,101.8175182,47.07684925,59.64348735,52.64056998,4.56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.81071628,26,3.807692308,99.34731839,4.304737502,110.7750468,4.126737529,104.6944758,4.139321438,0.1981,89.17149971,0.0566,70.53016908,0.1415,1.230769231,98.25481071,0.358974358,84.76011794,0.4769,0.6415,0.2628
"15689_622491","Luis Castillo",2023,197,81.36711725,30,150.02999955,2.993348824,75.01407119,3.072518492,75.86173322,3.228496929,81.24274758,3.348871684,0.2715,121.0574998,0.0732,89.35530035,0.1984,1.084257463,85.55659841,0.469072164,109.1908972,0.4401,0.6098,0.2841,102.1852901,102.0921327,102.2676099,62.08357828,55.74386838,59.19521136,3.31,150.008999865,3.980454584,90.16037088,3.750846305,83.65375651,3.628681621,85.28124729,4.026880251,0.2391,102.569722,0.0934,105.2877988,0.1457,1.364118304,105.4904631,0.565891472,129.9892871,0.3963,0.5953,0.2762,3.63,70,3.214285714,67.37833988,2.648562649,56.86521536,2.821863827,63.54239138,3.347079544,0.3048,129.1299748,0.0822,88.64285123,0.2226,1.228571429,92.24547665,0.584269662,135.3118171,0.4206,0.613,0.294,2.95,97.12220779,370.038999415,3.43530313253808,79.7097386174858,3.26730436028062,75.4269611289592,3.31380412180429,79.5315397544766,3.62338852518745,0.264664797225091,115.089859062144,0.0830913406507407,95.6793546338315,0.181614000949345,1.225009174474,94.9028580957593,0.530113277116213,122.563568914399,0.418655249023394,0.604527230099727,0.28277021827507
"30279_693433","Bryan Woo",2023,87.059999085,102.6931516,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19755_660271","Shohei Ohtani",2023,132,71.93916502,28,166,2.331325301,58.94073517,2.401586436,58.81121253,2.651807088,66.71271728,2.733152694,0.3318,149.3526115,0.0667,83.06886583,0.2652,1.012048193,80.79386543,0.418781725,98.88168224,0.4443,0.6061,0.3157,125.666565,97.83175753,107.5181472,68.27703707,52.71020302,63.75490808,2.68,166,3.176478894,72.08827051,3.515299753,80.24120422,3.548849811,83.00592502,3.607372784,0.2927,126.9834678,0.0826,97.0836612,0.2101,1.089516915,83.73427816,0.449685534,106.4442708,0.4549,0.5797,0.2881,3.32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.25862069,332,2.7539020975,65.51450284,2.9584430945,69.526208375,3.1003284495,74.85932115,3.170262739,0.31225,138.16803965,0.07465,90.076263515,0.23765,1.050782554,82.264071795,0.4342336295,102.66297652,0.4496,0.5929,0.3019
"20778_650911","Cristopher Sánchez",2023,98.029999541,79.09301578,26,13.030000114,3.375008529,82.99560223,5.287435306,128.8753053,3.805797208,95.40002826,3.872585694,0.2075,91.76438133,0.0566,68.27011185,0.1509,0.975002464,76.22268359,0.447368421,103.043957,0.4124,0.5094,0.2629,88.34896907,98.75773196,97.1685567,49.90746186,45.98686474,49.48075072,4.28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.75377727,13.030000114,3.375008529,82.99560223,5.287435306,128.8753053,3.805797208,95.40002826,3.872585694,0.2075,91.76438133,0.0566,68.27011185,0.1509,0.975002464,76.22268359,0.447368421,103.043957,0.4124,0.5094,0.2629
"16358_641816","Tyler Mahle",2023,25.060000228,74.70257839,28,120.05999967,4.400565865,104.9588771,3.866575749,93.54330252,4.032137744,101.2325799,3.878884709,0.2505,110.9441696,0.0855,103.4239347,0.165,1.218235748,95.47109163,0.3556231,82.15805561,0.3893,0.6163,0.2842,100.105092,103.5933897,103.0460732,47.94354777,61.16642394,55.39214317,3.49,120.017999901,3.75,84.94039655,3.803363641,84.83834968,3.736370304,87.84190412,3.815537674,0.2767,118.6891483,0.0843,95.05402842,0.1924,1.233333333,95.376555,0.422413793,97.03144602,0.4027,0.6403,0.2929,3.73,44.029999541,3.24812263,68.08763438,3.642547935,77.99970301,4.525111604,101.5472338,4.085662824,0.2919,123.6636162,0.0973,104.9339706,0.1946,1.127820358,84.68073084,0.29090909,67.3720375,0.3802,0.6324,0.3093,3.37,93.26694155,284.107999112,3.9471407962519,90.7881434026406,3.80515355964306,87.4571109527627,3.98359360656557,95.6246142026396,3.88417021969619,0.267983892019687,116.187154962839,0.0868217945143268,100.122188413262,0.18116209750536,1.21060130042393,93.7589058436042,0.373808886994433,86.1496581051882,0.393550384384194,0.628933628766007,0.291765114654764
"20423_676254","Ryan Walker",2023,20.030000114,52.61020232,27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13074_506433","Yu Darvish",2023,136.03000183,109.9918213,36,194.05999907,3.097597317,80.88393897,3.312771925,84.38711209,3.577457274,89.76695644,3.385231487,0.2555,112.9715725,0.048,57.88053969,0.2075,0.950340802,74.29471096,0.368522072,84.88299747,0.481,0.642,0.2962,113.6686852,102.5462362,104.9650385,54.61147983,57.76751028,63.57429989,3.49,194.017999721,4.220449529,106.2218698,3.903498744,93.08430383,3.751737627,88.20731337,3.48915963,0.2922,125.3543645,0.0646,72.83462597,0.2276,1.094190619,84.616323,0.370283018,85.05663704,0.4597,0.6065,0.303,3.32,76,2.013157895,45.39919595,2.230893476,51.04684309,2.821838114,63.54181764,3.136531995,0.3131,132.6619605,0.0471,50.83781964,0.266,0.960526316,72.11970405,0.432432432,100.1476235,0.4805,0.6296,0.3374,3.02,94.94662666,464.077998791,3.38943650014459,85.6658381183478,3.38256379999581,82.5631758085552,3.52657459750642,84.8201384837495,3.3879525145662,0.28027613810548,121.373078352375,0.0547926055610929,62.9790687951611,0.225483532544387,1.01214841385253,78.2536963062638,0.379724590960348,87.4554115543433,0.472013184410978,0.625127752208693,0.305790031007066
"17594_656605","Mitch Keller",2023,194.03000183,95.00636699,27,153,3.941176471,96.07464796,3.90981543,98.04661967,3.968432279,99.41218251,4.187537694,0.2,88.42749508,0.0864,104.163641,0.1136,1.379084967,107.8126066,0.489035087,112.6411882,0.4288,0.5712,0.2589,102.6962554,100.4945605,99.98730784,48.24709372,52.90198338,52.39505754,4.23,153,6.168853757,144.9456856,4.302476891,101.3862098,4.903973704,115.6055609,4.97817928,0.1957,83.96986662,0.1043,117.5250795,0.0915,1.788073553,138.2759153,0.403785488,92.75239216,0.436,0.5596,0.2438,5.65,21.060000228,2.907687786,64.9978068,6.745260419,150.1011139,6.570195761,147.1795264,6.937590627,0.1839,77.9149219,0.2069,223.1354546,-0.023,1.246151908,93.56548107,0.442307692,102.4346486,0.3662,0.4598,0.2286,6.12,95.51354535,327.060000228,4.9167447232896,116.935622925598,4.27608362410601,102.960778995878,4.57361474524821,110.063338764069,4.73448405836522,0.196951733617759,85.6652742418728,0.102532911465161,118.074992155353,0.0944656025598295,1.56185168675625,121.146067619843,0.446146113763973,102.679910397297,0.428137259175314,0.558600220074218,0.24988508529061
"24586_680694","Kyle Bradish",2023,168.05999907,67.62185205,26,117.05999907,4.895170276,129.0150317,4.455202212,115.0653372,4.011260855,101.7207714,4.145344606,0.2181,98.156223,0.0904,112.6080892,0.1277,1.402262319,111.9454527,0.45614035,107.7027063,0.4185,0.5776,0.2589,108.3780622,98.23463855,100.6745482,53.05790023,49.91873473,49.73513421,4.49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.29185592,117.05999907,4.895170276,129.0150317,4.455202212,115.0653372,4.011260855,101.7207714,4.145344606,0.2181,98.156223,0.0904,112.6080892,0.1277,1.402262319,111.9454527,0.45614035,107.7027063,0.4185,0.5776,0.2589
"21390_657746","Joe Ryan",2023,161.05999907,106.739888,27,147,3.551020408,92.65043669,3.98998083,102.5585503,4.346165385,110.3450852,3.978410933,0.25,112.5259404,0.0778,96.95952085,0.1722,1.102040816,87.97815959,0.276923076,65.38637665,0.4517,0.644,0.2731,97.30648264,102.6900878,99.13814304,39.73732616,57.5379199,49.5157795,3.57,147,4.049994882,94.85380076,3.432529976,81.41720603,3.732088592,87.24164151,3.422859031,0.3,130.1580549,0.05,58.80180896,0.25,0.787499005,60.52284256,0.28125,66.57419216,0.4587,0.65,0.2937,3.03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.03760446,294,3.800507645,93.752118725,3.711255403,91.987878165,4.0391269885,98.793363355,3.700634982,0.275,121.34199765,0.0639,77.880664905,0.2111,0.9447699105,74.250501075,0.279086538,65.980284405,0.4552,0.647,0.2834
"25386_666745","Jhony Brito",2023,52.060000228,150.8234979,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24604_680735","Austin Cox",2023,10.030000114,136.8521293,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
